Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
62, 0.5876, 0.5368, 0.514912492015524, 3, 1200, 276
231, 0.2333, 0.113, 0.1182084418019974, 9, 3120, 717
639, 0.3807, 0.3397, 0.32125328317413965, 0, 300, 69
3233, 0.073, 0.0351, 0.0371503342887794, 5, 1840, 423
334, 0.225, 0.1184, 0.11803095203093561, 6, 2160, 496
997, 0.3193, 0.2236, 0.23710962891308665, 0, 300, 69
1691, 0.2261, 0.1548, 0.1710236525075442, 0, 300, 69
507, 0.1347, 0.0571, 0.05961923655144072, 9, 3120, 717
1282, 0.0688, 0.0347, 0.035116965506706795, 12, 4720, 1085
185, 0.5526, 0.6282, 0.5544701801682023, 0, 300, 69
603, 0.1144, 0.0481, 0.04855741257437047, 12, 4720, 1085
71, 0.7091, 0.7647, 0.7583078772871392, 0, 300, 69
583, 0.138, 0.0651, 0.06449115147929246, 10, 3440, 791
430, 0.1891, 0.0965, 0.09481293927411158, 7, 2480, 570
33, 0.5631, 0.5103, 0.5051684668610062, 7, 2480, 570
31, 0.6688, 0.6697, 0.655415228665532, 3, 1200, 276
450, 0.1748, 0.096, 0.09380284734239437, 8, 2800, 644
154, 0.6236, 0.6505, 0.5949767706712807, 0, 300, 69
441, 0.1836, 0.0995, 0.10694595557703195, 6, 2160, 496
40, 0.7308, 0.7353, 0.7263945519288393, 1, 560, 128
18, 0.6762, 0.7894, 0.713185881392917, 0, 300, 69
97, 0.3647, 0.2792, 0.27122700885424383, 7, 2480, 570
85, 0.6899, 0.722, 0.7091713019612601, 0, 300, 69
372, 0.2038, 0.1126, 0.10563794253461925, 7, 2480, 570
1386, 0.2589, 0.1856, 0.19269811363760683, 0, 300, 69
575, 0.2255, 0.1361, 0.116827787307421, 4, 1520, 349
52, 0.6026, 0.5698, 0.552084335647396, 3, 1200, 276
55, 0.4277, 0.3163, 0.3241714821131192, 10, 3440, 791
88, 0.3375, 0.2049, 0.21472398224026298, 9, 3120, 717
1510, 0.2798, 0.1789, 0.18915718944635693, 0, 300, 69
58, 0.5877, 0.5448, 0.5241164039731796, 3, 1200, 276
1055, 0.1231, 0.047, 0.05182810799342876, 6, 2160, 496
193, 0.3015, 0.1709, 0.16557831919246213, 6, 2160, 496
6, 1.1284, 1.0772, 0.7764977856445839, 1, 560, 128
577, 0.4541, 0.3921, 0.3494691999751066, 0, 300, 69
57, 0.5075, 0.4316, 0.4346848766689087, 6, 2160, 496
226, 0.2771, 0.1729, 0.1751413057697037, 5, 1840, 423
485, 0.1345, 0.0618, 0.05881306170794574, 11, 3760, 864
49, 0.7146, 0.6901, 0.68388704914884, 1, 560, 128
414, 0.3823, 0.2528, 0.25157446949192847, 1, 560, 128
271, 0.5481, 0.5493, 0.4977497952751233, 0, 300, 69
68, 0.6628, 0.6618, 0.644968270940764, 1, 560, 128
4131, 0.0649, 0.0269, 0.0313231842034806, 6, 2160, 496
349, 0.2122, 0.1132, 0.10652396404494364, 8, 2800, 644
7223, 0.101, 0.0668, 0.09582843482395913, 0, 300, 69
281, 0.435, 0.34, 0.33853995105945917, 1, 560, 128
4137, 0.1546, 0.0909, 0.12268722314768668, 0, 300, 69
5769, 0.0898, 0.044, 0.059317443497849266, 1, 560, 128
410, 0.2024, 0.1035, 0.09915176097561285, 7, 2480, 570
138, 0.5838, 0.5229, 0.5091897479334778, 1, 560, 128
223, 0.5951, 0.5968, 0.5217420406744767, 0, 300, 69
1829, 0.0858, 0.0359, 0.04140041419256769, 6, 2160, 496
159, 0.5608, 0.5044, 0.4936613261704186, 1, 560, 128
208, 0.2474, 0.1322, 0.1357242217442462, 9, 3120, 717
192, 0.2452, 0.1347, 0.12715651690613364, 11, 3760, 864
1202, 0.1949, 0.1064, 0.11908643238453794, 2, 880, 202
49, 0.5537, 0.4734, 0.4787517545221597, 5, 1840, 423
5792, 0.1248, 0.0686, 0.10323168145266962, 0, 300, 69
369, 0.5041, 0.4967, 0.4493077909176914, 0, 300, 69
548, 0.4424, 0.4071, 0.36776422916155305, 0, 300, 69
267, 0.1706, 0.0797, 0.07999241774459327, 12, 4720, 1085
4932, 0.0663, 0.0248, 0.03127630569841803, 6, 2160, 496
